number,mainstory,name,centercharacterimage,rightcenterimage,leftcenterimage,backimage,stillimage,charactercolor,bgm_state,bgm_num,se_num,selectdisp,selectbutton_num,monthimage,selectbuttontext3,selectbuttontext1,selectbuttontext2,textcolor,animation,moveanimation
189,ってちがうちがう！呪いのせいでそう見えてるだけで高校生の男子なんだった。,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
190,最近おじさんの姿のOG☆3に見慣れてきてる！,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
191,あの性格の悪い銅像に洗脳されちゃうよ〜！,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
192,琉絆空くんの協力のおかげで無事に係の仕事も終わってよかった！,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
193,私の出番はまだだから友達の応援でもしようかな。,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
194,｢キャーーーーｯ！！｣,女子生徒たち,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0
195,？！！,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
196,女子たちの歓声が聞こえてくる。なんだろう？,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
197,｢桜児くんがんばってー！｣,女子生徒たち,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0
198,歓声を向けられている方を見ると、リレーのアンカーとしてバトンを待つ桜児くんが見えた。,,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
199,桜児くんの前の人は一位と大差つけられて二位みたい。,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
200,おじさんの呪いをかけられる前の桜児くんを思い出すと、小柄で女の子みたいだし大丈夫かな……？,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
201,ちょっと心配だけど桜児くんにがんばってほしいし私も応援しよう！,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
202,｢桜児くんがんばれーー！！｣,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,ついに桜児くんにバトンが渡ったその時​─────,  ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
204,    ,  ,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
205,｢おまたせ〜！ごめんね一位の人！抜かしちゃうよ！｣,犬山 桜児,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0
206,｢キャーーー！｣,女子生徒たち,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,4,0,0
207,桜児くん速い！あっという間に一位の人を抜かしちゃった！,えみ,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,6,0,0
208,桜児くんって見かけによらず運動神経よかったんだ……,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
209,リレーが終わって桜児くんは応援席にきてくれた。,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
210,｢桜児くんお疲れ様！｣,えみ,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,｢応援ありがとうね！次の綱引き出るんだよね？がんばれ〜！｣,犬山 桜児,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
212,桜児くんはやっぱりファンサが手厚いな〜。応援してくれてるし、綱引きがんばるぞ！,えみ,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
213,    ,   ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0
214,｢位置について、よーい……｣,生徒A,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0
215,ピストルの音がなる。,　,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
216,相手のチームすごい力だ……！力には自信ないけど頑張らなくちゃ！,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
217,自分たちのチームも負けじと綱を引いている。いい感じ！,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
218,｢うっ！痛い｣,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,手と綱が擦れてすごく痛い……！,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
220,でも、もう少しで勝てそう！我慢我慢……,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
221,その時、相手チームか凄い力で綱を引いてきた。,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
222,｢わっ！｣,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,｢っ……！｣,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,凄い勢いで転けちゃった、恥ずかしい……,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0
225,｢怪我をしている……この様子だと大丈夫そうではないな。保健室に向かおう。｣,目鏡 光,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0
226,｢なんで先輩が……って、えっ？！！｣,えみ,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,   ,   ,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
228,私、お姫様だっこされてる？！！,えみ,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0
229,｢僕はリレーなどは得意ではないから綱引きに出たんだ。おかげで君を助けることができてよかった。｣,目鏡 光,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,3,0,0
230,｢あの子目鏡生徒会長にお姫様だっこされてる、いいな〜……｣,女子生徒たち,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,4,0,0
231,ひぃ、そうだった、光先輩って本来はイケメンなんだった。,えみ,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0
232,周りの女子たちに羨望の眼差しで見られてる……,えみ,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0
73,       ,                ,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,6,1,6
74, ,                ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,2,6
75,                                  ,  ,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,3,6
234,｢あの、光先輩！保健室まで運んでくださってありがとうございます。すみません、迷惑をかけちゃって……｣,えみ,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,｢気にしないでくれ。一生懸命頑張った結果だからな。｣,目鏡 光,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0
236,やっぱり光先輩って優しいな……,えみ,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0
73,       ,                ,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,1,6
74, ,                ,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,2,6
238,無事に体育祭が終わった。今日は色んな人に助けられた一日だったな……今度お礼をしなくちゃ！,えみ,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0
