number,mainstory,name,centercharacterimage,rightcaracterimage,leftcharacterimage,backimage,stillimage,characteranimation,bgm,se,selectid,monthimage,fadeanimation,moveanimation
211,歓声を向けられている方を見ると、リレーのアンカーとしてバトンを待つ桜児くんが見えた。,,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
212,桜児くんの前の人は一位と大差つけられて二位みたい。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
213,おじさんの呪いをかけられる前の桜児くんを思い出すと、小柄で女の子みたいだし大丈夫かな……？,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
214,ちょっと心配だけど桜児くんにがんばってほしいし私も応援しよう！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
215,｢桜児くんがんばれーー！！｣,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
216,ついに桜児くんにバトンが渡ったその時​─────,  ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
217,    ,  ,clear,clear,clear,back_classroom,4still_July_ouzi,,normal,0,0,0,0,0
218,｢おまたせ〜！ごめんね一位の人！抜かしちゃうよ！｣,犬山 桜児,clear,clear,clear,still_July_ouzi,0,,normal,0,0,0,0,0
219,｢キャーーー！｣,女子生徒たち,clear,clear,clear,still_July_ouzi,0,,normal,0,0,0,0,0
220,桜児くん速い！あっという間に一位の人を抜かしちゃった！,えみ,clear,clear,clear,still_July_ouzi,0,,normal,0,0,0,0,0
221,桜児くんって見かけによらず運動神経よかったんだ……,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
222,リレーが終わって桜児くんは応援席にきてくれた。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
223,｢桜児くんお疲れ様！｣,えみ,ouziojismile,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
224,｢応援ありがとうね！次の綱引き出るんだよね？がんばれ〜！｣,犬山 桜児,ouziojismile,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
225,桜児くんはやっぱりファンサが手厚いな〜。応援してくれてるし、綱引きがんばるぞ！,えみ,ouziojismile,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
226,    ,   ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
227,｢位置について、よーい……｣,生徒A,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
228,ピストルの音がなる。,　,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
229,相手のチームすごい力だ……！力には自信ないけど頑張らなくちゃ！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
230,自分たちのチームも負けじと綱を引いている。いい感じ！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
231,｢うっ！痛い｣,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
232,手と綱が擦れてすごく痛い……！,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
233,でも、もう少しで勝てそう！我慢我慢……,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
234,その時、相手チームか凄い力で綱を引いてきた。,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
235,｢わっ！｣,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
236,｢っ……！｣,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
237,凄い勢いで転けちゃった、恥ずかしい……,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
238,｢怪我をしている……この様子だと大丈夫そうではないな。保健室に向かおう。｣,目鏡 光,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
239,｢なんで先輩が……って、えっ？！！｣,えみ,clear,clear,clear,back_ground_noon,0,,normal,0,0,0,0,0
240,   ,   ,clear,clear,clear,back_classroom,5still_July_hikaru,,normal,0,0,0,0,0
241,私、お姫様だっこされてる？！！,えみ,clear,clear,clear,still_July_hikaru,0,,normal,0,0,0,0,0
242,｢僕はリレーなどは得意ではないから綱引きに出たんだ。おかげで君を助けることができてよかった。｣,目鏡 光,clear,clear,clear,still_July_hikaru,0,,normal,0,0,0,0,0
243,｢あの子目鏡生徒会長にお姫様だっこされてる、いいな〜……｣,女子生徒たち,clear,clear,clear,still_July_hikaru,0,,normal,0,0,0,0,0
244,ひぃ、そうだった、光先輩って本来はイケメンなんだった。,えみ,clear,clear,clear,still_July_hikaru,0,,normal,0,0,0,0,0
245,周りの女子たちに羨望の眼差しで見られてる……,えみ,clear,clear,clear,still_July_hikaru,0,,normal,0,0,0,0,0
246,  ,                ,clear,clear,clear,still_July_hikaru,0,,normal,0,0,0,0,0
247,  ,                ,clear,clear,clear,still_July_hikaru,0,,normal,0,0,0,0,0
248,                                  ,  ,clear,clear,clear,back_dispensary,0,,normal,0,0,0,0,0
249,｢あの、光先輩！保健室まで運んでくださってありがとうございます。すみません、迷惑をかけちゃって……｣,えみ,hikaruoji,clear,clear,back_dispensary,0,,normal,0,0,0,0,0
250,｢気にしないでくれ。一生懸命頑張った結果だからな。｣,目鏡 光,hikaruoji,clear,clear,back_dispensary,0,,normal,0,0,0,0,0
251,やっぱり光先輩って優しいな……,えみ,hikaruoji,clear,clear,back_dispensary,0,,normal,0,0,0,0,0
252,無事に体育祭が終わった。今日は色んな人に助けられた一日だったな……今度お礼をしなくちゃ！,えみ,clear,clear,clear,back_classroom_afternoon,0,,normal,0,0,0,0,0
253,  ,                ,clear,clear,clear,back_classroom_afternoon,0,,normal,0,0,0,0,0
254,           ,                ,clear,clear,clear,back_classroom_afternoon,0,,normal,0,0,0,0,0
255,                                  ,          ,clear,clear,clear,back_classroom,0,,normal,0,0,0,0,0
256,8月, ,clear,clear,clear,back_classroom,0,,0,0,0,month_August,month_August,0
257, ,month9月,clear,clear,clear,back_classroom,0,,0,0,0,month_September,month_September,0
258,あーとうとう夏休み終わっちゃったな。全然遊びたりないよ......ん?,えみ,,,,,,,,,,,,
259,花火大会のポスター?来週か〜行きたいな。でも誰を誘おう?,えみ,,,,,,,,,,,,
260,「「う〜ん......」」,えみ＆？？？,,,,,,,,,,,,
261,「って[主人公の名前]先輩?!」,本田 琉絆空,,,,,,,,,,,,
262,「もしかして琉絆空くんもこのポスター見てた?」,えみ,,,,,,,,,,,,
263,「はい、でも誰誘おうかなって......」,本田 琉絆空,,,,,,,,,,,,
264, ,,,,,,,,,,,,,
265,「誰か行く人見つかればいいね」,えみ,,,,,,,,,,,,
266,「そうなんすよ。光と桜児でも誘ってみるか〜」,本田 琉絆空,,,,,,,,,,,,
267,OG☆3 の 3 人は幼なじみなだけあってやっぱり仲良しなんだな〜,えみ,,,,,,,,,,,,
268,「え!?私も」,えみ,,,,,,,,,,,,
269,「マジすか?!せっかくなんで一緒に行きましょうよ!」,本田 琉絆空,,,,,,,,,,,,
270,成り行きで花火大会いくことになったけどこれってデートじゃない?!,えみ,,,,,,,,,,,,
271,このチャンス絶対に活かしてみせる!,えみ,,,,,,,,,,,,
272,  ,                ,0,0,0,11,0,,5,0,0,0,0,0
273,           ,                ,0,0,0,11,0,,5,0,0,0,0,0
274,                                  ,  ,0,0,0,8,0,,5,0,0,0,0,0
275,「屋台の飯美味そ〜!!」[花火大会当日][祭背景][人混み SE],本田 琉絆空,,,,,,,,,,,,
276,琉絆空くんの瞳がいつになく輝いてる......。,えみ,,,,,,,,,,,,
277,「箸巻き 3 つください!」,本田 琉絆空,,,,,,,,,,,,
278,3 つ?!,えみ,,,,,,,,,,,,
279,「たこ焼きも焼きそばもたべちゃお!」,本田 琉絆空,,,,,,,,,,,,
280,さっき箸巻き 3 つたべたのに?!,えみ,,,,,,,,,,,,
281,「かき氷も!」,本田 琉絆空,,,,,,,,,,,,
282,琉絆空くんめっちゃ食べてる......私もなにか食べようかな?,えみ,,,,,,,,,,,,
283,わたあめの屋台もあるし、ポテトもすて難いし......,えみ,,,,,,,,,,,,
284,ってあれ?!琉絆空くんどこ?![BGM 悲しげ],えみ,,,,,,,,,,,,
285,人混み凄くてはぐれちゃった......,えみ,,,,,,,,,,,,
286,どうしよう、ちゃんとはぐれないように気をつけてたはずなのに。,えみ,,,,,,,,,,,,
287,もっと離れてしまう前に琉絆空くんを見つけなきゃ!,えみ,,,,,,,,,,,,
288,「キャー♡」,女性達,,,,,,,,,,,,
289,「ん?この悲鳴......まさか!」,えみ,,,,,,,,,,,,
290,やっぱり!女の子に囲まれているおじさんがいる。,えみ,,,,,,,,,,,,
291,「いやいや、今日は一緒に来てる子がいて......あ!」,本田 琉絆空,,,,,,,,,,,,
292,「見つけた」[BGM 止まる],本田 琉絆空,,,,,,,,,,,,
293,[スチル表示],,,,,,,,,,,,,
294,「えっ......手」,えみ,,,,,,,,,,,,
295,「これでもう迷子にならないっすよね。」,本田 琉絆空,,,,,,,,,,,,
296,「あ......ありがとう」,えみ,,,,,,,,,,,,
297,「まもなく花火打ち上げの時間となっております。[BGM 戻す],アナウンス,,,,,,,,,,,,
298,20 時に屋台の照明が消えますので──────」,アナウンス,,,,,,,,,,,,
299,「もうそんな時間?!私も急いで屋台で食べ物買わなきゃ!」,えみ,,,,,,,,,,,,
300,「今度ははぐれないようにしましょうね。」,本田 琉絆空,,,,,,,,,,,,
301,[画面暗く],,,,,,,,,,,,,
302,[花火画像表示][※立ち絵は表示しない],,,,,,,,,,,,,
303,「綺麗......」,2 人,,,,,,,,,,,,
304,「夏の思い出増えましたね。」,本田 琉絆空,,,,,,,,,,,,
305,「そうだね」,えみ,,,,,,,,,,,,
306,花火の中聞こえる琉絆空くんの声優しかった。,,,,,,,,,,,,,
307, ,month10月,0,0,0,0,0,,0,2,0,10,10,0
308,「い……………………おい……………………聞こえているか？」,???,0,0,0,16,0,,1,0,0,0,0,0
309,「んぅ………………」,えみ,0,0,0,16,0,,1,0,0,0,0,0
310,「起きんか！重要な知らせがあるのじゃ！」,???,0,0,0,16,0,,1,0,0,0,0,0
311,「げ、この声とこの話しかけ方は！……意地の悪い銅像！！！の、幻聴？夢？」,えみ,0,0,0,16,0,,1,0,0,0,0,0
312,「意地の悪いとはなんじゃ！ただ暇つぶしにおぬしだけにおじさんの幻覚がみえる呪いを……,銅像,0,0,0,16,0,,1,0,0,0,0,0
313,……ってわし性格悪いのう？！」,銅像,0,0,0,16,0,,1,0,0,0,0,0
314,「一応、自覚はあったんだ！」,えみ,0,0,0,16,0,,1,0,0,0,0,0
315,「近頃OG☆3の3人との中はどうじゃ？」,銅像,0,0,0,16,0,,1,0,0,0,0,0
316,「こんな夜中に銅像のおじさんとガールズトークかよ！」,えみ,0,0,0,16,0,,1,0,0,0,0,0
317,「わしは爺さんじゃが？」,銅像,0,0,0,16,0,,1,0,0,0,0,0
318,「……まぁ話を戻すが、わしは4月に「クリスマスまで「両思いにならないとOG☆3がおじさんに見える呪いは解かない」と言ったな？」,銅像,0,0,0,16,0,,1,0,0,0,0,0
319,「はい……」,えみ,0,0,0,16,0,,1,0,0,0,0,0
320,「呪いの解く呪文を忘れてしまったのじゃ」,銅像,0,0,0,16,0,,1,0,0,0,0,0
321,「ハァ？！！！」,えみ,0,0,0,16,0,,1,0,0,0,0,0
322,「ただし、思い出す方法が1つある」,銅像,0,0,0,16,0,,1,0,0,0,0,0
323,「どんな方法なの？」,えみ,0,0,0,16,0,,1,0,0,0,0,0
324,「我が校では、毎年文化祭で最も活躍した人が選ばれる『小木原賞』というものが選ばれるのじゃが,銅像,0,0,0,16,0,,1,0,0,0,0,0
325,実はそのときに渡される伝統のトロフィーにこっそりラクガキしてしまったんじゃ」,銅像,0,0,0,16,0,,1,0,0,0,0,0
326,(生前からとんでもない野郎ね),えみ,0,0,0,16,0,,1,0,0,0,0,0
327,「そのラクガキの言葉が呪文になっておるのじゃ、どうにか手に入れてくれんかのう」,銅像,0,0,0,16,0,,1,0,0,0,0,0
328,  ,                ,0,0,0,16,0,,0,0,0,0,0,0
329,           ,                ,0,0,0,16,0,,0,0,0,0,0,0
330,                                  ,  ,0,0,0,17,0,,0,0,0,0,0,0
331,なんか嫌な夢みたな…………ていうかちゃんとハッキリ覚えてるから本当のことかも,えみ,0,0,0,17,0,,1,0,0,0,0,0
332, ,month11月,0,0,0,0,0,,1,0,0,11,11,0
333,今日は文化祭！例のトロフィーのために文化祭の実行委員として準備がんばってたけど、小木原賞なんて取れる自信ないな……,えみ,0,0,0,0,0,,1,0,0,0,0,0
334,今から自由時間だ！何しよう？,えみ,0,0,0,0,0,,1,0,0,0,0,0
335,                                                      ,   ,0,0,0,0,0,,7,0,4,0,0,演劇を見に行く
336,演劇は……シンデレラにオリジナル要素いれた劇かぁ……見てみたいかも！,えみ,0,0,0,0,0,,1,0,0,0,0,0
337,演劇部の桜児くんが王子様役で出るんだって！きっと王子様姿がとっても似合うんだろうな,えみ,0,0,0,0,0,,1,0,0,0,0,0
338,  ,                ,0,0,0,0,0,,0,0,0,0,0,0
339,           ,                ,0,0,0,0,0,,0,0,0,0,0,0
340,                                  ,  ,0,0,0,6,0,,0,0,0,0,0,0
341,「あれ？桜児くんがいる……って元気ないね。」,えみ,0,0,0,6,0,,1,0,0,0,0,0
342,「や、やっほ〜、舞台、緊張しちゃって。」,犬山 桜児,11,0,0,6,0,,1,0,0,0,0,0
343,                                                      ,   ,0,0,0,6,0,,7,0,1,0,0,桜児くんならきっと大丈夫だよ
344,「ほんと〜？嬉しい！」,犬山 桜児,9,0,0,6,0,,1,0,0,0,0,0
345,                                                      ,   ,0,0,0,6,0,,7,0,1,0,0,0
346,「……ありがとう！@ちゃんと話してたら元気でてきたかも。頑張るね！」,犬山 桜児,9,0,0,6,0,,1,0,0,0,0,0
347,桜児くんは自信を取り戻した様子で舞台のほうにスタンバイしに行ったみたい！,えみ,9,0,0,6,0,,1,0,0,0,0,0
348,    ,  ,0,0,0,0,72,,0,0,0,0,0,0
349,「キャ〜！！桜児くんカッコイイ〜！！」,女子生徒1,9,0,0,6,0,,1,0,0,0,0,0
350,「か、かっけぇ…………」,男子生徒1,9,0,0,6,0,,1,0,0,0,0,0
351,「きっと今年の小木原賞は桜児くんだね！」,女子生徒2,9,0,0,6,0,,1,0,0,0,0,0
352,  ,                ,0,0,0,6,0,,0,0,0,0,0,0
353,           ,                ,0,0,0,6,0,,0,0,0,0,0,0
354,                                  ,  ,0,0,0,14,0,,0,0,0,0,0,0
355,「えへへ、トロフィー、もらっちゃった！」,犬山 桜児,9,0,0,14,0,,1,0,0,0,0,0
356,「おめでとう！桜児くん。」,えみ,9,0,0,14,0,,1,0,0,0,0,0
357,「今年トロフィーもらえたのはさ、,犬山 桜児,9,0,0,14,0,,1,0,0,0,0,0
358,舞台前に元気づけてくれた@ちゃんのおかげだよ。本当にありがとう！」,犬山 桜児,9,0,0,14,0,,1,0,0,0,0,0
359,「記念撮影してもいいかな？」,犬山 桜児,9,0,0,14,0,,1,0,0,0,0,0
360,「うん！(じゅ、呪文、確認しなきゃ)」,えみ,9,0,0,14,0,,1,0,0,0,0,0
361,「はいチーズ！」,犬山 桜児,9,0,0,14,0,,1,0,0,0,0,0
362,桜児くんの劇も成功したし、無事トロフィーの呪文も確認できた！,えみ,9,0,0,14,0,,1,0,0,0,0,0
363,あとはクリスマスまでに告白しないと……！,えみ,9,0,0,14,0,,1,0,0,0,0,0
364,「ありがとう、舞台頑張る。」,犬山 桜児,11,0,0,6,0,,1,0,0,0,0,0
365,やっぱりどこか不安げな表情で桜児くんは去っていった。,えみ,0,0,0,6,0,,1,0,0,0,0,0
366,結局私はトロフィーは手に入らなかったし呪いを解く呪文もわからないまま。,えみ,0,0,0,6,0,,1,0,0,0,0,0
367,このままずっとおじさんのOG☆3と残りの学園生活をすごすことになるんだ……,えみ,0,0,0,6,0,,1,0,0,0,0,0
368,[END4 おじさんたちともう1年],,0,0,0,6,0,,1,0,0,0,0,0
369,文化祭といえば売店だよね！沢山たべちゃうぞ〜！,えみ,0,0,0,0,0,,1,0,0,0,0,0
370,  ,                ,0,0,0,0,0,,0,0,0,0,0,0
371,           ,                ,0,0,0,0,0,,0,0,0,0,0,0
372,                                  ,  ,0,0,0,3,0,,0,0,0,0,0,0
373,ドン！,  ,0,0,0,3,0,,1,0,0,0,0,0
374,「わっすみません、」,えみ,0,0,0,3,0,,1,0,0,0,0,0
375,「……」,謎の着ぐるみ,6,0,0,3,0,,1,0,0,0,0,0
376,「？」,えみ,6,0,0,3,0,,1,0,0,0,0,0
377,あの着ぐるみ、なんだかこっちを見つめてたような……どうしてだろう？,えみ,6,0,0,3,0,,1,0,0,0,0,0
378,  ,                ,0,0,0,3,0,,0,0,0,0,0,0
379,           ,                ,0,0,0,3,0,,0,0,0,0,0,0
380,                                  ,  ,0,0,0,6,0,,0,0,0,0,0,0
381,ふ〜買った買った！友達とははぐれちゃったから、ゆっくり体育館裏でご飯食べちy……,えみ,6,0,0,6,0,,1,0,0,0,0,0
382,    ,  ,0,0,0,6,72,,0,0,0,0,0,0
383,「え？！光先輩？！？？？？？」,えみ,6,0,0,6,0,,1,0,0,0,0,0
384,「……ハッ！」,       ,6,0,0,6,0,,1,0,0,0,0,0
385,おじさんがかわいい着ぐるみきてるの、なんかシュール……,目鏡 光,6,0,0,6,0,,1,0,0,0,0,0
386,「さっきの着ぐるみ、先輩だったんですね！先輩ってやっぱりかわいいものが好きなんじゃ……」,えみ,6,0,0,6,0,,1,0,0,0,0,0
387,「いやこれはだな……生徒会長として生徒会の展示の宣伝をしようとしてただけでだな……」,目鏡 光,6,0,0,6,0,,1,0,0,0,0,0
388,「ただ、いまいちお客さんがこないんだ。」,目鏡 光,6,0,0,6,0,,1,0,0,0,0,0
389,   ,  ,0,0,0,6,0,,7,0,1,0,0,そんなことないですよ！きっと大丈夫ですよ
390,「だがこのままのやり方ではいけないな、なんとかならないだろうか……」,目鏡 光,6,0,0,6,0,,1,0,0,0,0,0
391,   ,  ,0,0,0,6,0,,7,0,1,0,0,0
392,「生徒会のために協力してくれるのか。ありがとう。共に頑張ろう！」,目鏡 光,6,0,0,6,0,,1,0,0,0,0,0
393,  ,                ,0,0,0,6,0,,0,0,0,0,0,0
394,           ,                ,0,0,0,6,0,,0,0,0,0,0,0
395,                                  ,  ,0,0,0,15,0,,0,0,0,0,0,0
396,……小木原賞、おめでとう@」,目鏡 光,6,0,0,15,0,,1,0,0,0,0,0
397,「先輩こそ！」,えみ,6,0,0,15,0,,1,0,0,0,0,0
398,私達は異例の小木原賞W受賞をした。生徒会の活動の貢献をしたことと、私が発案した着ぐるみを着た光先輩による即興のパフォーマンスが好評だったみたい！,えみ,6,0,0,15,0,,1,0,0,0,0,0
399,私はもらったトロフィーを見ながら呪文を覚えた。,えみ,6,0,0,15,0,,1,0,0,0,0,0
400,あとはクリスマスまでに告白しないと……！,えみ,6,0,0,15,0,,1,0,0,0,0,0
401,私たちは生徒会の展示の宣伝を頑張った！少しはお客さんが増えたみたいでよかった。,えみ,0,0,0,6,0,,1,0,0,0,0,0
402,  ,                ,0,0,0,6,0,,0,0,0,0,0,0
403,           ,                ,0,0,0,6,0,,0,0,0,0,0,0
404,                                  ,  ,0,0,0,15,0,,0,0,0,0,0,0
405,すっかりトロフィーのこと忘れてた……,えみ,0,0,0,15,0,,1,0,0,0,0,0
406,結局私はトロフィーは手に入らなかったし呪いを解く呪文もわからないままだった。,えみ,0,0,0,15,0,,1,0,0,0,0,0
407,このままずっとおじさんのOG☆3と残りの学園生活をすごすことになるんだ……,えみ,0,0,0,15,0,,1,0,0,0,0,0
408,[END4 おじさんたちともう1年],,0,0,0,15,0,,1,0,0,0,0,0
409,メイド喫茶…大好きな乙女ゲームの文化祭では執事喫茶とかが定番だけど、かわいい女の子のメイドさんに囲まれるのもアリかも！,えみ,0,0,0,0,0,,1,0,0,0,0,0
410,  ,                ,0,0,0,0,0,,0,0,0,0,0,0
411,           ,                ,0,0,0,0,0,,0,0,0,0,0,0
412,                                  ,  ,0,0,0,0,0,,0,0,0,0,0,0
413,……ってここ琉絆空くんのクラスじゃない？！,えみ,0,0,0,0,0,,1,0,0,0,0,0
414,    ,  ,0,0,0,0,72,,0,0,0,0,0,0
415,「おかえりなさいませ♡ご主人様！」,本田 琉絆空,13,0,0,0,0,,1,0,0,0,0,0
416,「……て、げ！@先輩じゃん！」,本田 琉絆空,14,0,0,0,0,,1,0,0,0,0,0
417,お、おおおじおじおじおじさんのメイド〜〜〜？！？,えみ,14,0,0,0,0,,1,0,0,0,0,0
418,って本来はイケメンが女装してる……はずなんだよね,えみ,14,0,0,0,0,,1,0,0,0,0,0
419,まさか女装メイド喫茶だったんなんて,えみ,14,0,0,0,0,,1,0,0,0,0,0
420,「こんな姿みられたくなかったから先輩には秘密にしておいたんすよ。」,本田 琉絆空,15,0,0,0,0,,1,0,0,0,0,0
421,「私もびっくりだよ……(色んな意味で)」,えみ,15,0,0,0,0,,1,0,0,0,0,0
422,「てか先輩助けてくださいよ、見てこのひどい化粧！」,本田 琉絆空,16,0,0,0,0,,1,0,0,0,0,0
423,   ,  ,0,0,0,0,0,,7,0,1,0,0,琉絆空くん元々綺麗なのにね
424,「もっといいカンジにできたら人気でると思いません？,本田 琉絆空,15,0,0,0,0,,1,0,0,0,0,0
425,この顔じゃモチベあがらないっすよ〜」,本田 琉絆空,15,0,0,0,0,,1,0,0,0,0,0
426,   ,  ,0,0,0,0,0,,7,0,1,0,0,0
427,「お、おお！すげ〜！めちゃくちゃいいカンジ！これならメイドの俺も大人気っすね！」,本田 琉絆空,13,0,0,0,0,,1,0,0,0,0,0
428,琉絆空の言った通りお店は大盛況！普段からメイクの練習しててよかった！,えみ,13,0,0,0,0,,1,0,0,0,0,0
429,  ,                ,0,0,0,0,0,,0,0,0,0,0,0
430,           ,                ,0,0,0,0,0,,0,0,0,0,0,0
431,                                  ,  ,0,0,0,15,0,,0,0,0,0,0,0
432,「琉絆空くん、小木原賞おめでとう！」,えみ,13,0,0,15,0,,1,0,0,0,0,0
433,私のメイクの効果もあってか琉絆空くんが注目を浴びて小木原賞とれたみたい。,えみ,13,0,0,15,0,,1,0,0,0,0,0
434,「先輩のおかげですね！マジ感謝です！」,本田 琉絆空,13,0,0,15,0,,1,0,0,0,0,0
435,琉絆空くん、とても嬉しそう！トロフィーに書かれている呪文も無事チェックできてよかった。,えみ,13,0,0,15,0,,1,0,0,0,0,0
436,あとはクリスマスまでに告白しないと……！,えみ,13,0,0,15,0,,1,0,0,0,0,0
437,「おお！ありがとうございます！」,本田 琉絆空,13,0,0,0,0,,1,0,0,0,0,0
438,男の子の、っていうかおじさんの顔にメイクするの新鮮……難しかったな。,えみ,13,0,0,0,0,,1,0,0,0,0,0
439,  ,                ,0,0,0,0,0,,0,0,0,0,0,0
440,           ,                ,0,0,0,0,0,,0,0,0,0,0,0
441,                                  ,  ,0,0,0,15,0,,0,0,0,0,0,0
442,すっかりトロフィーのこと忘れて遊んでた……,えみ,0,0,0,15,0,,1,0,0,0,0,0
443,結局私はトロフィーは手に入らなかったし呪いを解く呪文もわからないままだった。,えみ,0,0,0,15,0,,1,0,0,0,0,0
444,このままずっとおじさんのOG☆3と残りの学園生活をすごすことになるんだ……,えみ,0,0,0,15,0,,1,0,0,0,0,0
445,[END4 おじさんたちともう1年],,0,0,0,15,0,,1,0,0,0,0,0
446, ,month12月,0,0,0,0,0,,1,0,0,11,11,0
447,もう 12 月かぁ、今年は本当に色々あったな……,                ,0,0,0,12,0,,0,0,0,0,0,0
448,織木原学園に入学してイケメンのOG☆3がおじさんになって,                ,0,0,0,12,0,,0,0,0,0,0,0
449,OG☆3のみんなと少しずつ仲良くなって,  ,0,0,0,12,0,,0,0,0,0,0,0
450,体育祭も3人の意外な姿がみれたり,                ,0,0,0,12,0,,0,0,0,0,0,0
451,この間の文化祭も[文化祭で選択したキャラクター]と一緒にすごせて楽しかった。,                ,0,0,0,12,0,,0,0,0,0,0,0
452,ン……？,  ,0,0,0,12,0,,0,0,0,0,0,0
453,あれ、おじさんになったOG☆3にすっかり慣れてしまってない？！あぶないあぶない！,                ,0,0,0,12,0,,0,0,0,0,0,0
454,まぁ今の私から見たらおじさんになってるとはいえ、皆いい人達だったし本当の姿はイケメンなんだよね。,                ,0,0,0,12,0,,0,0,0,0,0,0
455,この呪いを解くためにもクリスマスデートに誘って告白成功しないと！,  ,0,0,0,12,0,,0,0,0,0,0,0
456,私が今年のクリスマスにデートしたい人は……,                ,0,0,0,12,0,,0,0,0,0,0,0
457,                ,,0,0,0,12,0,,0,0,1,0,0,琉絆空くん
458,クリスマスデートして想いを伝えたいのは、やっぱり本田 琉絆空くんだ。,  ,0,0,0,12,0,,0,0,0,0,0,0
459,琉絆空くんはスポーツが好きだし、冬らしくアイススケートとかどうかな？ ,  ,0,0,0,12,0,,0,0,0,0,0,0
460,緊張するけど勇気だして誘わなきゃ！,  ,0,0,0,12,0,,0,0,0,0,0,0
461,(電話の音),                ,0,0,0,12,0,,0,0,0,0,0,0
462,……って、えっ？！琉絆空くんから電話がかかってきた？！,                ,0,0,0,12,0,,0,0,0,0,0,0
463,「もしもし？[主人公の名前]先輩？」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
464,「あ、うん！」,えみ,0,0,0,12,0,,0,0,0,0,0,0
465,「……クリスマス、空いてますか？」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
466,「え！嘘……！私も誘おうと思ってた。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
467,その後、二人で話してアイススケートに行くことにした。まさか琉絆空くんからクリスマスデートに誘ってもらえるなんて。,  ,0,0,0,12,0,,0,0,0,0,0,0
468,デート当日はついに告白───────成功したらいよいよ元通りの琉絆空くんに会えるんだ。,  ,0,0,0,12,0,,0,0,0,0,0,0
469,緊張しちゃうけど、楽しみだなぁ。,  ,0,0,0,12,0,,0,0,0,0,0,0
470,「[主人公の名前]先輩？」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
471,                ,,0,0,0,12,0,,0,0,1,0,0,付き合ってください！
472,"「あの、つ、つつ付き合ってくださ…	じゃなくて、ええっと、クリスマスに、アイススケートを……！",えみ,0,0,0,12,0,,0,0,0,0,0,0
473,しまった！テンパって先に告白しそうになった！,  ,0,0,0,12,0,,0,0,0,0,0,0
474,「え、ええ？！……あぁ、アイススケートですか。なんだ、びっくりした〜。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
475,「……いいですよ。スケートとか久しぶりだから、上手く滑れるかわかんないすけど。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
476,ダメだと思ってたけど、大丈夫だったみたい！やっぱり声だけだとおじさんってこと忘 れて緊張しちゃうな。,  ,0,0,0,12,0,,0,0,0,0,0,0
477,心なしか琉絆空くんも緊張してたきがする。,  ,0,0,0,12,0,,0,0,0,0,0,0
478,「あら琉絆空くん。私と一緒に最高のクリスマスを過ごさない？アイススケートはどう？」,えみ,0,0,0,12,0,,0,0,0,0,0,0
479,ああ、緊張して変な誘い方しちゃった！,  ,0,0,0,12,0,,0,0,0,0,0,0
480,「なんすかその言い方〜やっぱり[主人公の名前]先輩って面白い人だな。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
481,「でもその日予定あるんだよな。……ごめんなさい。」,本田 琉絆空,0,0,0,12,0,,0,0,0,0,0,0
482,「……そうだよね。なんかごめんね。」,えみ,0,0,0,12,0,,0,0,0,0,0,0
483,変な誘い方したから引かれちゃったかな……。琉絆空くんにとって私は面白い友達止まりだったのかもしれない。,  ,0,0,0,12,0,,0,0,0,0,0,0
484,結局クリスマスは誰ともデートできなかったな。,  ,0,0,0,12,0,,0,0,0,0,0,0
485,[END7 面白い友達],  ,0,0,0,12,0,,0,0,0,0,0,0
